"decimalLongitude","decimalLatitude"
-124.46,42.88
-124,42.83
-123.92,42.82
-124.48,42.82
-124.45,42.81
-124.08,42.68
-123.98,42.55
-124.3,42.52
-124.3,42.51
-124.31,42.5
-124.3,42.5
-124.27,42.5
-124.28,42.5
-124.31,42.49
-124.31,42.48
-124.37,42.44
-124.34,42.35
-124.14,42.33
-124.37,42.28
-124.33,42.28
-123.7,42.28
-124.12,42.23
-124.13,42.22
-124.14,42.21
-123.58,42.2
-124.09,42.18
-124.04,42.16
-124.11,42.16
-123.46,42.14
-124.13,42.13
-124.31,42.13
-123.46,42.13
-123.45,42.13
-123.48,42.12
-124.19,42.12
-123.43,42.12
-124.1,42.11
-123.42,42.11
-123.46,42.11
-124.29,42.1
-124.04,42.09
-124.24,42.07
-124.07,42.06
-124.23,42.06
-123.56,42.06
-124.11,42.04
-124.15,42.03
-124.18,42.03
-124.16,42.03
-124.1,42.02
-124.11,42.02
-124.09,42.02
-123.94,41.99
-123.91,41.99
-123.9,41.98
-123.74,41.98
-123.75,41.97
-124.1,41.95
-124.17,41.94
-124.1,41.94
-124.09,41.93
-124.13,41.93
-123.73,41.93
-124.13,41.92
-124.09,41.92
-124.16,41.91
-123.77,41.91
-123.94,41.91
-123.78,41.9
-123.85,41.9
-123.77,41.9
-123.13,41.89
-124.16,41.88
-124.13,41.88
-124.14,41.88
-123.82,41.88
-123.85,41.88
-123.84,41.88
-124.07,41.87
-124.13,41.87
-123.85,41.87
-124.12,41.87
-123.77,41.86
-123.35,41.86
-123.23,41.86
-124.14,41.86
-123.99,41.85
-123.23,41.85
-124.08,41.85
-123.27,41.84
-123.3,41.84
-124.11,41.84
-124.01,41.84
-123.33,41.84
-123.31,41.84
-123.97,41.83
-124.1,41.83
-124.12,41.83
-124.04,41.83
-124.03,41.83
-124.11,41.82
-124.04,41.81
-124.09,41.81
-123.22,41.81
-124.11,41.81
-124.12,41.81
-124.08,41.81
-123.37,41.81
-124.05,41.8
-124.06,41.8
-123.93,41.8
-124.01,41.8
-124.15,41.8
-124.08,41.8
-124.03,41.79
-123.43,41.79
-124.11,41.79
-123.94,41.78
-123.33,41.78
-124.12,41.78
-123.39,41.78
-124.02,41.78
-124.1,41.77
-124.14,41.75
-123.87,41.75
-123.44,41.73
-123.9,41.71
-124.02,41.7
-124.1,41.7
-123.95,41.7
-123.44,41.69
-124,41.69
-124.11,41.69
-123.45,41.68
-124.07,41.67
-123.45,41.67
-123.43,41.67
-123.85,41.67
-124.08,41.66
-124.07,41.66
-123.45,41.66
-124.09,41.66
-124.03,41.64
-124.08,41.64
-124.06,41.63
-124.06,41.59
-123.5,41.57
-123.52,41.56
-123.48,41.56
-123.43,41.55
-123.47,41.55
-124.07,41.55
-124.06,41.55
-124.05,41.53
-124.03,41.53
-124.04,41.53
-123.49,41.53
-124,41.53
-124.03,41.52
-123.99,41.52
-124,41.52
-123.48,41.51
-124,41.5
-123.46,41.5
-123.47,41.5
-124.03,41.5
-123.49,41.45
-123.48,41.44
-123.49,41.44
-123.5,41.44
-123.52,41.41
-123.54,41.4
-123.5,41.4
-123.49,41.39
-123.65,41.38
-123.43,41.38
-123.49,41.38
-123.41,41.36
-123.41,41.35
-124.02,41.35
-123.45,41.34
-123.39,41.34
-123.5,41.34
-124.03,41.34
-123.7,41.33
-124.03,41.33
-123.57,41.32
-124,41.32
-123.54,41.31
-124.02,41.3
-123.36,41.3
-124.05,41.3
-123.62,41.28
-124.03,41.28
-123.79,41.27
-123.85,41.27
-123.43,41.27
-123.99,41.27
-123.82,41.26
-123.41,41.26
-123.51,41.26
-123.37,41.26
-123.93,41.26
-123.91,41.24
-123.27,41.24
-123.66,41.24
-123.64,41.24
-123.44,41.23
-123.71,41.23
-123.66,41.23
-123.78,41.2
-123.69,41.19
-123.74,41.18
-123.92,41.15
-123.64,41.13
-123.75,41.13
-123.69,41.13
-123.68,41.13
-123.66,41.12
-123.71,41.11
-123.69,41.1
-123.73,41.08
-123.77,41.06
-123.56,41.06
-123.54,41.06
-123.66,41.05
-123.52,41.05
-123.52,41.04
-123.58,41.03
-123.52,41.03
-123.64,41.02
-124.08,41.01
-123.74,41
-123.9,40.98
-123.6,40.96
-123.66,40.95
-123.89,40.95
-123.53,40.95
-123.7,40.94
-123.66,40.94
-123.55,40.94
-123.63,40.94
-123.62,40.94
-123.65,40.93
-123.9,40.93
-123.96,40.92
-123.7,40.92
-123.76,40.92
-123.79,40.92
-123.91,40.92
-123.56,40.92
-123.74,40.91
-123.55,40.91
-123.92,40.91
-123.57,40.89
-123.59,40.89
-123.94,40.89
-123.67,40.89
-123.47,40.88
-123.55,40.88
-123.66,40.88
-123.65,40.87
-123.53,40.87
-123.57,40.87
-123.55,40.87
-123.51,40.87
-123.71,40.86
-123.74,40.84
-123.5,40.84
-123.54,40.84
-123.62,40.84
-123.58,40.77
-123.93,40.75
-123.58,40.74
-123.99,40.66
